Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00191,Lavanya Sekhon,28,4,Financial Analyst,Female,Finance,662914,4,55,No,Yes,44,2,Diploma,4,19,19.30,0,1,0,1,0,1,1,1,1,1
E00192,Pari Sarkar,50,3,AccountExecutive,F,Sales,1151277,3,45,Yes,Yes,32,5,Bachelor's,1,2,36.48,0,1,1,0,1,0,1,1,0,0
E00194,Armaan Ramesh,50,1,Recruiter,Female,HR,586292,3,50,Yes,Yes,31,4,Bachelor's,2,20,15.40,1,0,0,0,0,1,1,1,1,1
E00195,Veer Karnik,49,2,Financial Analyst,Male,Finance,724017,5,40,No,Yes,23,3,Bachelor's,4,18,6.27,1,1,1,1,0,1,1,1,1,1
E00196,Divyansh Keer,25,1,Marketing Coordinator,Male,Marketing,1316521,3,55,Yes,No,18,3,PhD,3,17,36.62,0,1,0,0,0,1,1,1,1,1
E00197,Akarsh Babu,23,1,Intern,Male,Finance,400000,4,50,Yes,No,30,5,Bachelor's,2,9,26.42,1,0,1,1,0,0,1,1,0,1
E00198,Mohanlal Edwin,49,6,Marketing Associate,Male,Marketing,1154345,5,55,No,No,31,4,Diploma,5,16,33.84,0,1,0,1,1,1,1,1,1,1
E00200,Kartik Handa,23,0,Intern,Male,Marketing,472649,3,45,No,No,31,4,Diploma,5,12,29.48,1,0,1,1,0,1,1,1,1,1
E00201,Faiyaz Wadhwa,50,1,Finance Manager,F,Finance,1358519,4,50,No,Yes,37,1,Diploma,4,0,16.06,0,1,0,0,0,0,1,1,1,0
E00202,Manjari Sarma,23,1,Intern,Male,Marketing,421305,4,40,No,No,50,3,Bachelor's,4,4,8.95,1,0,0,1,0,1,1,1,1,0
E00203,Mannat Raval,21,1,Intern,Female,Sales,344624,2,55,No,No,19,4,Diploma,5,7,9.80,0,0,1,1,0,0,1,0,1,1
E00204,Nehmat Bhatia,38,4,Finance Manager,Female,Finance,913309,4,45,No,Yes,34,2,Diploma,3,18,43.09,1,1,0,1,1,1,1,0,1,1
E00205,Vedika Vala,24,0,Intern,Female,HR,397176,1,50,No,No,10,1,Bachelor's,3,6,32.96,0,1,1,0,1,1,0,0,1,0
E00206,Vidur Sura,30,5,Data Analyst,Male,IT,865068,5,45,Yes,No,5,5,PhD,3,15,9.63,1,1,1,1,1,1,1,0,1,1
E00207,Shanaya Viswanathan,34,5,SD 3,Male,IT,3037527,5,50,No,Yes,48,4,PhD,4,13,42.42,1,0,1,0,0,1,1,0,0,0
E00208,Ela Vasa,46,4,SD 3,Female,IT,3452993,4,40,Yes,Yes,48,2,Bachelor's,3,19,32.30,0,0,0,0,1,1,1,1,1,1
E00209,Armaan Srinivas,50,4,Marketing Associate,Male,Marketing,1367464,3,50,No,No,42,3,Master's,4,18,31.35,1,0,0,1,1,1,1,1,0,1
E00210,Ahana  Grewal,33,5,HR Manager,Female,HR,1573068,2,55,Yes,No,35,1,PhD,2,13,27.12,0,0,1,0,0,1,1,1,0,1
E00211,Amani Gokhale,50,6,Logistics Coordinator,Male,Operations,507817,5,45,No,No,38,1,Diploma,4,8,26.92,0,0,1,1,0,0,0,0,0,1
E00212,Azad Yohannan,50,4,Sales Representative,F,Sales,897556,3,40,No,Yes,7,3,Bachelor's,5,7,16.12,0,0,0,0,1,0,1,1,0,1
E00214,Elakshi Sama,50,5,AccountExecutive,F,Sales,925934,2,55,Yes,No,26,1,Master's,2,16,48.52,0,0,0,0,1,1,0,0,0,0
E00215,Manikya Batra,50,1,Finance Manager,F,Finance,904055,2,45,Yes,No,25,1,Bachelor's,1,0,42.17,0,1,1,1,1,1,1,1,1,1
E00216,Dishani Dua,34,4,Account Executive,Male,Sales,1147440,3,50,Yes,Yes,35,5,Bachelor's,2,20,15.79,0,0,1,1,1,1,1,1,1,1
E00217,Hunar Kala,24,1,Intern,Female,Sales,447595,2,45,No,No,45,2,Bachelor's,5,12,41.06,0,0,1,0,1,1,1,1,1,0
E00218,Dharmajan Ben,43,4,Logistics Coordinator,Male,Operations,846437,1,45,No,No,50,5,Master's,5,12,43.94,0,0,0,1,0,1,1,0,1,0
E00219,Chirag Bawa,42,3,SD 1,Female,IT,1875940,3,55,Yes,No,41,3,Master's,1,4,12.87,0,1,0,1,0,1,0,1,1,1
E00220,Urvi Brahmbhatt,19,1,Intern,Male,Marketing,450535,4,55,Yes,No,23,3,Diploma,1,20,5.95,1,0,1,0,1,0,1,0,1,1
E00221,Vritika Kapoor,20,1,Intern,Female,Marketing,455141,2,50,No,No,41,3,Bachelor's,3,10,39.07,1,1,1,0,0,1,1,1,1,1
E00222,Piya Joshi,46,5,Financial Analyst,F,Finance,642530,3,55,No,Yes,38,1,Master's,5,3,44.43,1,1,1,1,1,0,0,0,0,1
E00223,Charvi Venkatesh,40,5,Marketing Coordinator,Female,Marketing,1051591,3,45,Yes,No,9,5,Diploma,3,7,11.08,1,1,1,0,0,0,1,0,1,0
E00224,Saira Date,24,0,Intern,Female,Sales,362600,5,40,Yes,No,8,5,Bachelor's,1,2,34.83,1,0,1,1,1,1,0,1,0,0
E00225,Sumer Banik,28,4,Data Analyst,Female,IT,809167,2,55,No,No,9,3,Master's,5,6,45.30,1,1,1,1,1,0,0,0,1,0
E00226,Taimur Saraf,25,4,Account Executive,Male,Sales,705604,4,55,Yes,Yes,49,1,Bachelor's,2,11,16.13,1,1,0,0,1,0,0,0,1,0
E00228,Aayush Thakur,26,1,Analytics Intern,Female,IT,310941,1,50,No,No,16,1,Bachelor's,4,4,21.58,1,1,1,1,1,1,0,1,0,1
E00229,Tejas Banik,50,1,Marketing Coordinator,Male,Marketing,1466160,2,45,No,Yes,22,1,Diploma,4,20,40.02,0,0,0,1,0,1,1,1,1,1
E00230,Lakshay Agarwal,32,1,SD 2,Female,IT,2856069,4,50,Yes,Yes,20,5,Diploma,2,5,32.26,0,0,1,1,0,0,1,0,0,0
E00231,Nirvi Samra,50,4,Accountant,Male,Finance,996044,4,55,Yes,No,47,3,PhD,2,3,27.26,1,0,1,0,0,0,0,1,0,1
E00232,Siya Aggarwal,24,1,Intern,Female,Sales,356901,1,50,Yes,No,10,1,Diploma,1,2,28.00,0,0,1,1,0,1,1,1,1,1
E00233,Tushar Sant,50,5,Sales Manager,M,Sales,1703927,1,55,Yes,Yes,11,5,Bachelor's,3,15,27.54,1,0,1,0,0,1,1,1,1,1
E00234,Lavanya Dada,27,1,DataAnalyst,Male,IT,742506,5,45,Yes,Yes,41,3,Diploma,1,1,9.62,1,1,1,1,1,1,1,0,1,1
E00235,Kabir Karan,37,3,Marketing Manager,Female,Marketing,2946749,2,55,Yes,No,17,2,Master's,3,10,25.95,1,1,1,1,1,0,0,1,0,0
E00236,Anvi Gera,50,4,SD 2,Female,IT,2829391,5,45,No,No,7,3,Diploma,3,2,5.81,1,1,1,0,1,1,0,1,1,1
E00237,Hansh Atwal,49,3,HR Coordinator,F,HR,1304913,1,45,No,Yes,24,5,Master's,5,15,25.47,0,1,1,0,1,1,0,1,0,0
E00238,Taran Ganesh,28,4,DataAnalyst,Male,IT,819627,2,55,Yes,No,32,2,PhD,1,2,11.63,1,0,0,0,0,1,1,1,0,0
E00239,Riaan Divan,50,3,Logistics Coordinator,F,Operations,989889,3,55,No,No,21,5,Diploma,4,12,14.22,1,1,1,1,1,0,0,1,0,0
E00240,Kabir Rajagopalan,50,2,HR Manager,F,HR,1668378,4,40,No,Yes,10,1,Master's,4,17,10.97,1,0,0,0,0,0,1,0,0,1
E00241,Ehsaan Loke,46,1,Recruiter,M,HR,968493,5,55,Yes,No,37,4,Diploma,3,3,41.40,0,1,1,1,1,0,1,1,1,1
E00242,Indranil Guha,50,3,Accountant,Male,Finance,961486,5,45,No,No,43,5,PhD,5,7,38.99,1,1,1,1,1,0,1,0,1,1
E00243,Gokul Suri,20,0,Intern,Female,Finance,300000,1,50,Yes,No,7,3,Bachelor's,1,3,31.43,1,1,0,0,0,0,0,0,1,1
E00244,Saksham Kumar,33,5,Sales Manager,Male,Sales,1591415,2,55,No,Yes,6,4,Master's,4,11,5.82,0,0,1,1,1,1,0,0,0,1
E00245,Miraan Shroff,50,1,AccountExecutive,Female,Sales,1112746,2,40,Yes,Yes,13,4,Bachelor's,3,17,23.30,1,0,0,1,0,1,1,1,1,1
E00246,Riaan Grewal,27,4,DataAnalyst,Male,IT,1149244,5,50,No,Yes,47,4,Bachelor's,5,16,49.97,1,1,1,1,0,0,1,1,0,1
E00247,Nitara Bajaj,50,4,HR Manager,Male,HR,1567187,5,50,Yes,No,19,4,PhD,1,9,21.84,1,1,1,1,1,1,0,1,0,0
E00248,Kismat Anne,41,3,Recruiter,Male,HR,803236,5,45,No,No,10,1,Diploma,3,20,32.33,1,0,0,1,0,1,1,1,0,0
E00249,Dhanuk Sarna,22,1,Intern,Male,HR,470901,1,45,Yes,No,32,5,Bachelor's,1,13,32.41,0,1,1,1,0,1,0,1,1,1
E00250,Hansh Kade,27,6,Financial Analyst,Male,Finance,730578,4,45,No,No,13,1,Diploma,4,9,38.34,1,1,1,1,1,1,0,0,1,0
E00251,Ira Joshi,30,1,HR Coordinator,Male,HR,1429249,3,50,No,Yes,50,4,Bachelor's,5,8,7.58,0,1,0,1,0,1,1,1,1,0
E00252,Kiara Kakar,40,4,Financial Analyst,Male,Finance,688655,2,45,No,Yes,42,3,Diploma,5,4,39.35,1,0,0,0,1,1,1,1,1,1
E00253,Navya Goel,21,0,Intern,Female,HR,421142,5,45,Yes,No,43,1,Bachelor's,1,1,41.13,1,0,1,1,0,0,0,0,1,0
E00254,Nishith Kapadia,23,1,Intern,Female,Finance,300000,1,50,No,No,27,3,Bachelor's,5,13,16.20,1,1,1,1,1,0,1,1,1,0
E00255,Navya Lalla,31,3,Account Executive,Male,Sales,919021,4,45,Yes,Yes,9,1,Bachelor's,3,10,46.81,1,1,1,1,1,1,1,0,1,1
E00256,Uthkarsh Jayaraman,23,1,Intern,Female,Marketing,498525,1,45,Yes,No,18,4,Bachelor's,1,3,11.74,0,0,0,0,1,1,1,1,1,1
E00257,Zeeshan Seth,19,1,Intern,Female,Marketing,382407,1,40,No,No,19,3,Bachelor's,5,10,18.93,1,1,0,1,1,1,0,0,0,0
E00259,Ritvik Keer,50,1,HR Manager,Male,HR,2377848,5,45,Yes,No,41,4,Master's,2,10,49.78,0,0,1,0,1,0,0,1,0,1
E00260,Kabir Sunder,23,1,Intern,Male,Finance,300000,2,50,Yes,No,10,4,Bachelor's,1,12,28.12,0,1,0,1,1,0,0,0,0,1
E00261,Raghav Bhalla,23,0,Analytics Intern,Male,IT,487569,2,50,Yes,No,38,1,Diploma,1,6,6.14,1,1,0,0,1,0,1,0,0,1
E00262,Yashvi Sarna,20,1,Intern,Male,Marketing,365041,4,50,Yes,No,19,5,Diploma,3,2,20.46,1,0,0,0,0,1,0,1,1,1
E00263,Yakshit Chanda,34,2,Sales Manager,Female,Sales,1047274,2,45,No,No,37,5,Bachelor's,4,5,35.02,1,0,1,1,1,0,0,0,1,0
E00264,Adah Chahal,25,1,Content Creator,M,Marketing,441368,5,40,Yes,No,34,1,Diploma,1,11,7.65,1,1,1,1,1,1,1,1,1,1
E00265,Amani Garde,28,3,Marketing Coordinator,Female,Marketing,1323131,3,50,No,Yes,15,2,PhD,5,5,13.66,1,1,1,1,1,1,0,1,1,0
E00266,Sumer Kashyap,50,3,Sales Manager,M,Sales,1829694,5,50,Yes,Yes,34,4,Bachelor's,3,17,20.29,1,1,1,0,1,1,1,1,1,1
E00267,Anya Shroff,24,1,Intern,Male,HR,465066,5,40,No,No,43,4,Bachelor's,3,19,19.55,1,0,0,1,1,1,1,1,1,1
E00269,Miraya Kashyap,27,1,Financial Analyst,Female,Finance,621856,2,50,No,No,20,1,PhD,3,10,29.66,0,0,0,0,1,0,1,0,0,0
E00270,Madhav Dixit,43,5,AccountExecutive,F,Sales,817128,3,50,Yes,No,13,1,Diploma,3,2,17.21,0,1,0,0,0,1,1,1,1,1
E00272,Inaaya  Ramanathan,23,1,Intern,Male,Sales,468359,1,40,Yes,No,24,2,Diploma,2,16,11.55,1,1,1,0,1,1,0,1,1,1
E00273,Aarna Sastry,22,1,Intern,Female,Finance,400000,5,40,Yes,No,36,3,Bachelor's,1,17,28.45,1,0,1,1,1,1,1,1,1,1
E00274,Divij Sane,32,3,SD 1,Female,IT,1609486,3,40,Yes,No,37,2,Bachelor's,1,0,12.55,1,1,0,0,0,0,1,1,0,0
E00275,Tara D’Alia,27,5,Financial Analyst,Male,Finance,549313,3,50,No,No,47,4,PhD,3,12,31.00,0,0,0,0,1,1,0,0,1,1
E00276,Ranbir Raval,33,1,SD 1,Female,IT,2031888,5,55,Yes,Yes,50,3,Bachelor's,3,20,5.86,0,1,0,0,1,0,0,1,1,0
E00277,Fateh Deshmukh,24,1,Analytics Intern,Female,IT,494645,2,55,No,No,8,5,Diploma,3,20,32.45,1,0,0,0,1,1,0,1,1,1
E00278,Aarav Dave,44,1,Logistics Coordinator,M,Operations,954460,5,50,Yes,Yes,30,4,Diploma,2,4,46.68,1,0,1,1,1,0,1,0,1,1
E00280,Ahana  Behl,25,5,Recruiter,Female,HR,974958,1,40,Yes,No,32,3,PhD,2,3,43.51,1,1,0,1,0,1,1,1,0,1
E00281,Sumer Dhar,23,1,Intern,Male,HR,477134,5,55,No,No,34,1,Bachelor's,5,15,40.82,0,0,0,0,1,0,1,1,0,1
E00282,Kimaya Basak,50,3,Financial Analyst,Female,Finance,665956,4,55,No,Yes,42,3,Master's,4,6,9.64,1,1,1,1,1,1,0,0,0,0
E00283,Devansh Sule,27,6,Analyst,Female,IT,859619,3,40,No,No,13,2,Diploma,3,11,6.77,0,0,1,0,1,0,0,1,0,1
E00284,Ryan Loke,50,1,Logistics Coordinator,F,Operations,909781,1,50,No,No,29,4,Diploma,3,9,8.93,1,0,1,0,1,0,0,1,0,0
E00286,Tarini Bumb,29,2,Finance Manager,Male,Finance,860147,3,45,No,Yes,40,4,Bachelor's,4,15,6.40,0,1,0,1,0,1,0,0,1,0
E00287,Zeeshan Vasa,19,1,Intern,Male,HR,407637,3,40,Yes,No,5,4,Diploma,3,12,30.43,0,1,0,0,0,0,1,1,1,0
E00288,Raunak Lad,49,4,Financial Analyst,Female,Finance,645368,1,40,Yes,No,37,3,PhD,2,1,9.55,0,0,0,1,0,0,1,0,0,1
E00289,Kaira Lal,28,3,Analytics Team Leader,Female,IT,2677714,3,45,No,No,20,3,Diploma,5,0,39.71,0,1,1,1,1,1,1,1,1,1
E00290,Hazel Ben,20,0,Intern,Female,Marketing,456579,5,55,No,No,39,2,Bachelor's,5,12,17.62,1,1,1,0,1,0,1,0,1,1
E00291,Myra Magar,48,1,Finance Manager,M,Finance,1078785,2,50,No,Yes,42,1,Diploma,4,19,21.36,1,0,0,0,0,1,0,1,1,1
E00292,Seher Sood,24,1,Intern,Female,Sales,443413,3,40,No,No,28,3,Bachelor's,3,1,31.70,1,1,1,1,1,0,1,0,0,0
E00294,Jiya Ratti,20,1,Intern,Female,HR,445407,1,50,No,No,13,5,Bachelor's,3,8,12.10,0,1,0,0,0,0,1,0,0,1
E00295,Indranil Bhatia,22,1,Analytics Intern,Female,IT,445195,5,55,Yes,No,10,5,Diploma,2,16,33.49,0,1,0,1,1,1,1,1,0,0
E00296,Vaibhav Iyer,26,1,Analytics Intern,Female,IT,472244,4,40,Yes,No,38,1,Bachelor's,3,8,11.74,0,1,1,1,1,1,1,1,1,1
E00297,Hiran Mammen,22,1,Intern,Female,Finance,300000,1,40,Yes,No,11,2,Bachelor's,2,14,45.81,0,1,1,0,0,0,1,1,1,0
E00298,Sumer Raval,29,4,Sales Representative,Female,Sales,556033,4,45,No,Yes,19,4,Master's,3,9,17.10,0,1,0,1,1,0,1,1,1,1
E00299,Shanaya Johal,27,4,Marketing Coordinator,Male,Marketing,1399723,2,45,No,Yes,49,3,Diploma,5,3,40.70,1,1,1,1,1,1,1,1,0,0
E00300,Anvi Konda,21,1,Intern,Female,Finance,300000,4,50,No,No,50,2,Bachelor's,4,6,33.84,1,1,0,1,1,1,1,1,1,1
E00301,Bhamini Sachdev,21,0,Intern,Female,Sales,348006,5,55,Yes,No,15,1,Bachelor's,1,20,45.98,1,0,1,1,1,1,0,1,1,1
E00302,Ahana  Doctor,45,5,HR Coordinator,Male,HR,1425046,4,45,Yes,Yes,29,4,Master's,3,13,37.24,0,0,0,0,1,1,1,0,1,0
E00303,Shanaya Kota,50,1,Sales Manager,Female,Sales,1029286,3,40,Yes,No,28,5,Master's,2,3,27.08,0,0,0,0,1,0,1,0,0,0
E00304,Misha Chokshi,20,1,SE Interns,Male,IT,478723,1,40,No,No,18,3,Diploma,3,14,35.87,1,1,0,0,1,0,1,0,1,0
E00305,Sumer Keer,35,3,Recruiter,Female,HR,580109,2,40,Yes,No,9,5,Bachelor's,2,10,20.14,1,1,0,1,1,1,0,1,0,0
E00306,Aayush Vaidya,23,0,Intern,Male,Finance,300000,5,50,Yes,No,31,4,Bachelor's,2,5,12.83,1,1,0,1,1,0,1,0,0,0
E00307,Piya Verma,40,2,Marketing Coordinator,Male,Marketing,1357943,4,45,No,Yes,17,2,PhD,4,14,40.71,0,1,0,0,0,1,1,1,1,1
E00308,Piya Shanker,22,0,Intern,Female,Finance,400000,5,55,Yes,No,50,5,Bachelor's,2,8,13.58,1,1,0,1,1,0,0,0,0,1
E00309,Aarush Gole,31,3,Account Exec.,Female,Sales,758122,1,40,No,Yes,14,4,Bachelor's,5,2,40.13,1,0,1,1,1,1,0,1,1,1
E00310,Farhan Rao,21,1,Intern,Male,Finance,300000,1,55,Yes,No,50,3,Diploma,1,10,32.13,1,0,1,1,1,0,0,0,0,1
E00311,Purab Vohra,50,5,Finance Manager,Male,Finance,1096163,1,45,No,Yes,19,2,Bachelor's,5,15,8.22,1,0,1,0,1,0,0,0,1,0
E00312,Samiha Yohannan,38,4,Sales Representative,Female,Sales,909122,1,50,No,No,35,5,Bachelor's,4,16,7.84,0,1,1,1,0,0,0,1,1,0
E00313,Hridaan Sheth,21,0,Intern,Female,Sales,472681,2,40,Yes,No,44,3,Bachelor's,3,7,22.07,1,0,1,1,1,1,1,0,0,0
E00314,Kanav Ben,45,3,Financial Analyst,Female,Finance,551191,4,40,Yes,No,31,3,PhD,2,17,41.52,0,0,1,0,0,0,0,0,1,0
E00315,Amira Sehgal,35,5,CTO,F,IT,6000000,4,45,No,No,24,5,Master's,5,2,15.44,0,1,1,1,1,1,0,1,1,1
E00316,Veer Chad,40,2,Sales Manager,Male,Sales,1614721,5,50,No,No,27,3,PhD,4,8,27.19,0,1,1,1,1,1,1,1,1,1
E00317,Aaina Sabharwal,40,2,SD 1,F,IT,1725394,2,45,Yes,No,15,4,Diploma,1,6,23.17,0,0,0,1,1,0,0,1,0,1
E00318,Hunar Kapur,33,1,Marketing Associate,Female,Marketing,1254427,2,45,No,No,22,5,Diploma,3,2,27.11,1,0,1,0,0,1,1,1,1,0
E00319,Eshani Dugar,24,0,SE Interns,Female,IT,375136,5,45,No,No,24,5,Diploma,3,15,5.05,0,0,1,1,0,1,0,1,0,1
E00320,Lakshay Chander,29,5,SD 1,M,IT,1672423,1,55,Yes,No,49,5,PhD,1,0,32.37,0,1,1,0,0,1,1,1,1,1
E00321,Stuvan Subramanian,33,3,HR Manager,Female,HR,1521881,1,55,No,No,30,4,Master's,5,1,12.75,1,0,0,1,0,0,1,1,1,1
E00322,Aaryahi Swamy,33,3,HR Manager,Male,HR,1873251,1,45,No,Yes,28,1,Diploma,3,9,28.62,1,0,0,1,0,1,0,0,0,0
E00323,Vidur Sethi,36,4,Recruiter,Male,HR,995483,4,45,No,No,20,4,PhD,4,6,42.44,0,1,0,0,0,1,1,0,1,0
E00324,Yashvi Chaudhari,50,1,Account Exec.,Female,Sales,947455,4,40,No,No,20,2,Diploma,4,3,21.67,0,1,1,1,0,1,0,0,0,0
E00326,Vidur Badal,21,1,Intern,Female,Marketing,368031,2,55,No,No,17,2,Diploma,4,9,20.05,1,1,1,1,1,1,1,1,1,1
E00329,Mehul Ramaswamy,50,5,HR Manager,Male,HR,2375935,3,50,Yes,Yes,45,5,Diploma,1,17,18.71,0,0,1,0,1,1,1,1,1,1
E00332,Zain Karnik,48,1,Senior Analyst,Male,IT,1435406,2,45,No,Yes,23,2,Bachelor's,4,10,34.23,0,1,1,0,0,0,1,1,1,1
E00335,Onkar Sarraf,49,2,Marketing Associate,Female,Marketing,1089816,5,40,No,Yes,7,2,Diploma,3,0,8.80,1,1,1,1,1,1,1,1,1,1
E00336,Madhav Ganguly,44,5,Sales Representative,Male,Sales,801000,2,40,Yes,No,25,1,Diploma,3,15,26.69,0,1,1,0,0,1,1,1,1,1
E00338,Ishaan Gill,45,6,Recruiter,M,HR,724325,4,55,No,No,26,2,Bachelor's,3,19,8.08,1,1,1,1,1,1,1,1,0,0
E00339,Riaan Sagar,50,1,Accountant,Female,Finance,989159,4,40,Yes,No,47,3,Bachelor's,1,10,22.27,1,1,0,1,1,0,0,0,0,1
E00341,Pihu Choudhry,20,0,Intern,Male,Marketing,462962,1,40,Yes,No,48,2,Diploma,2,7,31.30,1,1,1,1,1,1,1,0,0,1
E00342,Ivana Choudhry,42,2,Recruiter,Male,HR,996065,2,50,No,Yes,7,1,Diploma,4,0,22.34,0,0,1,0,0,0,1,1,1,0
E00344,Mahika Wagle,40,2,Analytics Team Leader,Female,IT,2829484,4,40,No,No,17,5,Bachelor's,3,7,47.02,1,0,0,0,1,0,0,0,1,0
E00346,Heer Kari,28,1,Accountant,Male,Finance,904905,5,40,Yes,No,13,4,PhD,1,15,44.58,1,1,1,1,1,1,0,0,0,1
E00347,Onkar Atwal,29,3,Recruiter,Male,HR,806360,2,45,No,No,46,2,Master's,3,10,36.24,1,1,1,1,0,0,0,1,0,0
E00348,Kanav Gour,50,5,Marketing Associate,Male,Marketing,1419245,2,50,Yes,Yes,7,4,Master's,3,16,47.09,1,1,1,1,1,1,0,1,0,1
E00349,Lakshay Virk,33,2,Sales Manager,Male,Sales,1350019,1,40,Yes,Yes,50,4,Master's,3,18,47.80,1,1,1,0,1,1,1,1,1,0
E00351,Ojas Samra,37,2,HR Manager,Male,HR,2325063,1,55,Yes,Yes,40,3,PhD,3,20,22.99,1,1,1,0,0,1,1,1,1,1
E00352,Sahil Kuruvilla,43,2,Accountant,M,Finance,986295,3,55,Yes,No,18,4,PhD,2,10,15.87,1,0,1,1,1,0,0,0,1,0
E00353,Onkar Khosla,31,5,Finance Manager,Female,Finance,1279019,3,45,Yes,Yes,28,3,PhD,2,7,24.97,1,1,1,0,0,1,1,1,0,0
E00355,Ryan Majumdar,37,2,Marketing Manager,Male,Marketing,2519069,3,45,No,No,32,4,PhD,4,1,7.75,0,1,0,0,0,1,0,0,0,0
E00356,Aayush Karpe,35,5,Accountant,Male,Finance,808812,2,45,No,No,19,5,Master's,3,19,14.35,1,1,1,1,1,0,1,1,0,0
E00357,Samaira Kanda,24,0,Intern,Male,HR,350284,2,45,No,No,38,4,Bachelor's,5,10,12.67,1,1,1,1,1,1,1,1,1,1
E00358,Zoya Jhaveri,20,1,SE Interns,Female,IT,365858,5,45,Yes,No,13,5,Diploma,1,18,33.05,1,1,1,1,1,1,1,0,0,1
E00359,Amira Kannan,22,1,Intern,Female,Finance,400000,4,40,Yes,No,16,1,Bachelor's,3,19,29.26,0,0,0,1,0,1,1,1,1,1
E00360,Dharmajan Baria,30,4,SD 1,Female,IT,1793287,3,40,No,Yes,48,4,Bachelor's,5,1,45.67,0,1,0,1,1,1,1,0,1,0
E00361,Divyansh Thaker,19,1,Intern,Male,HR,302818,1,55,Yes,No,35,4,Bachelor's,2,20,12.47,0,0,1,0,0,1,1,1,1,0
E00362,Zain Wagle,49,1,Accountant,F,Finance,843331,4,55,Yes,No,38,3,PhD,1,0,42.32,0,0,0,0,1,1,1,0,0,0
E00364,Aaryahi Mammen,23,1,Intern,Female,Marketing,342058,5,55,Yes,No,14,1,Bachelor's,1,0,26.31,0,0,1,0,1,1,1,1,0,1
E00365,Arnav Chana,22,1,Intern,Male,Finance,400000,4,45,Yes,No,50,4,Bachelor's,2,15,30.09,0,0,1,1,0,1,1,1,0,0
E00366,Ayesha Choudhary,22,1,Intern,Female,HR,449244,2,45,No,No,6,3,Diploma,4,17,32.80,1,1,0,1,0,1,1,1,1,1
E00367,Ranbir Goda,22,0,Intern,Male,HR,367268,4,40,No,No,43,5,Bachelor's,4,17,29.00,1,0,0,1,1,1,0,0,1,1
E00368,Adira Bera,19,0,Intern,Female,Marketing,415808,2,50,No,No,7,4,Bachelor's,3,13,31.43,1,0,1,1,1,1,1,1,0,0
E00369,Manjari Madan,24,1,SE Interns,Female,IT,400709,4,45,Yes,No,30,5,Bachelor's,2,16,20.55,0,0,0,1,0,0,0,0,0,1
E00370,Riya Divan,20,1,Intern,Female,HR,356027,4,50,Yes,No,13,5,Diploma,3,16,40.48,0,1,1,0,0,0,0,1,0,1
E00371,Drishya Ramakrishnan,50,2,Analytics Team Leader,Female,IT,2258481,2,40,No,No,8,4,PhD,4,9,40.90,1,1,1,1,1,0,1,0,1,0
E00372,Heer Ravel,27,4,Marketing Coordinator,Male,Marketing,1067302,5,55,No,No,17,4,Master's,4,0,47.42,1,0,0,0,0,1,1,1,1,1
E00373,Purab D’Alia,25,3,Marketing Coordinator,Male,Marketing,1179026,4,55,Yes,Yes,48,3,Bachelor's,1,2,7.96,0,0,1,0,0,0,1,1,1,1
E00374,Fateh Rana,50,2,Senior Analyst,Female,IT,1990573,5,45,Yes,Yes,41,3,Diploma,2,17,46.41,0,1,0,1,1,1,1,1,1,1
E00375,Jayant Sha,21,0,Intern,Male,Marketing,302165,3,55,No,No,29,5,Bachelor's,5,2,47.52,1,1,1,1,1,1,1,1,1,0
E00376,Nishith Chopra,38,2,Accountant,Male,Finance,967691,1,50,No,Yes,18,2,Master's,3,19,40.98,0,1,1,0,1,0,1,1,1,1
E00377,Sara Sahni,50,4,Finance Manager,F,Finance,1117124,5,55,No,No,35,3,PhD,4,13,45.23,1,0,1,1,0,0,1,1,1,0
E00378,Seher Loyal,29,5,Senior Analyst,Male,IT,1833626,5,45,No,Yes,5,3,Master's,3,0,32.27,0,1,0,1,0,0,0,0,1,0
E00379,Badal Bhat,32,2,HR Coordinator,Male,HR,1174750,2,55,No,Yes,30,5,Master's,5,16,26.01,0,1,1,0,1,1,1,1,1,0
E00380,Neelofar Deshpande,48,3,Marketing Coordinator,Male,Marketing,1043017,2,45,No,Yes,38,4,Bachelor's,4,8,49.27,0,1,0,1,1,1,1,1,1,1
E00381,Sara Mandal,40,1,Finance Manager,Female,Finance,978038,5,45,No,Yes,39,2,Bachelor's,3,0,32.78,1,1,1,1,1,0,1,0,0,0
E00382,Manikya Sandal,30,5,Senior Analyst,Male,IT,1760446,4,55,Yes,No,12,5,Bachelor's,1,0,44.26,0,1,0,0,0,1,0,1,1,1
E00383,Madhup Shankar,35,3,Financial Analyst,Female,Finance,678538,4,50,No,No,21,2,PhD,4,7,35.89,0,0,0,1,1,0,0,1,0,1
E00385,Pari Gade,27,4,Marketing Coordinator,F,Marketing,1091626,5,50,No,No,8,1,PhD,4,10,17.17,1,1,1,1,1,0,0,0,0,1
